CORADR ID,FLYBY ID,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0035,Ta,BIBQD49N071_D035_T00AS01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,56.8685008,20.5535518,357.8982558,137.5746891,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIXQI49N071_D035_T00AS01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIXQH49N071_D035_T00AS01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIUQI49N071_D035_T00AS01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIUQH49N071_D035_T00AS01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BITQI49N071_D035_T00AS01_V03.LBL,T,Latitude Map,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BITQH49N071_D035_T00AS01_V03.LBL,T,Latitude Map,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BISQH49N071_D035_T00AS01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BINQI49N071_D035_T00AS01_V03.LBL,N,Longitude Map,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BINQH49N071_D035_T00AS01_V03.LBL,N,Longitude Map,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIMQI49N071_D035_T00AS01_V03.LBL,M,Beam Mask Map,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIMQH49N071_D035_T00AS01_V03.LBL,M,Beam Mask Map,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BISQI49N071_D035_T00AS01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BILQH49N071_D035_T00AS01_V03.LBL,L,Number of Looks Map,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIFQI49N071_D035_T00AS01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIFQH49N071_D035_T00AS01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIEQI49N071_D035_T00AS01_V03.LBL,E,Incidence Angle Map,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIEQH49N071_D035_T00AS01_V03.LBL,E,Incidence Angle Map,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIDQI49N071_D035_T00AS01_V03.LBL,D,Subtracted STD SAR,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIDQH49N071_D035_T00AS01_V03.LBL,D,Subtracted STD SAR,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
