CORADR ID,FILENAME,MAXIMUM_LATITUDE,MINIMUM_LATITUDE,EASTERNMOST_LONGITUDE,WESTERNMOST_LONGITUDE,START_TIME,STOP_TIME
CORADR_0035,BIBQD49N071_D035_T00AS01_V03.LBL,56.8685008<DEG>,20.5535518<DEG>,357.8982558<DEG>,137.5746891<DEG>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIXQI49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIXQH49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIUQI49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIUQH49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BITQI49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BITQH49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BISQH49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BINQI49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BINQH49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIMQI49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIMQH49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BISQI49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BILQH49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIFQI49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIFQH49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIEQI49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIEQH49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIDQI49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIDQH49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIBQI49N071_D035_T00AS01_V03.LBL,56.86850084<DEG>,20.55355182<DEG>,357.89825582<DEG>,137.57468919<DEG>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIBQH49N071_D035_T00AS01_V03.LBL,56.86850084<DEG>,20.55355182<DEG>,357.89825582<DEG>,137.57468919<DEG>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BIBQF49N071_D035_T00AS01_V03.LBL,56.8685008<DEG>,20.5535518<DEG>,357.8982558<DEG>,137.5746891<DEG>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,BILQI49N071_D035_T00AS01_V03.LBL,56.86850084 <deg>,20.55355182 <deg>,357.89825582 <deg>,137.57468919 <deg>,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0045,BINQH22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
